retailer_name,source_product_id,source_product_name,product_url,canonical_item,subtype,manufacturer_name,quantity,unit
롯데마트,OS0000080401568,파오리 기버터 200G (200G),https://lottemartzetta.com/products/OS0000080401568/details,버터,버터,브랜드없음(NB),200,g
롯데마트,OS0000088002903,서울우유 멸균우유 (200ML*3입),https://lottemartzetta.com/products/OS0000088002903/details,우유,우유,서울우유,3,입
롯데마트,OS0051500255377,지프 크런치 땅콩버터 (454G),https://lottemartzetta.com/products/OS0051500255377/details,버터,버터,농심,454,g
롯데마트,OS0072810652113,리고 땅콩버터 크리미 (462G),https://lottemartzetta.com/products/OS0072810652113/details,버터,버터,훼미리인터내셔날,462,g
롯데마트,OS0430001270094,오늘좋은 피넛버터 크리미 (340G),https://lottemartzetta.com/products/OS0430001270094/details,버터,버터,오늘좋은,340,g
롯데마트,OS0430001270117,오늘좋은 피넛버터 크런치 (340G),https://lottemartzetta.com/products/OS0430001270117/details,버터,버터,오늘좋은,340,g
롯데마트,OS3155253005948,프레지덩 버터 (400G),https://lottemartzetta.com/products/OS3155253005948/details,버터,버터,동서,400,g
롯데마트,OS3184030001613,페이장브르통 페이장브르통 사각무염버터 (200G),https://lottemartzetta.com/products/OS3184030001613/details,버터,버터,페이장브르통,200,g
롯데마트,OS3184030011629,페이장 사각 가염 버터 (200G),https://lottemartzetta.com/products/OS3184030011629/details,버터,버터,페이장브르통,200,g
롯데마트,OS3199241070235,에쉬레 우유 (1L),https://lottemartzetta.com/products/OS3199241070235/details,우유,우유,마트기타,1000,ml
롯데마트,OS3228020355741,프레지덩 가염 버터 (200G),https://lottemartzetta.com/products/OS3228020355741/details,버터,버터,동서,200,g
롯데마트,OS3228022910023,프레지덩 무염 버터 (200G),https://lottemartzetta.com/products/OS3228022910023/details,버터,버터,동서,200,g
롯데마트,OS3254550020262,AOP 이즈니 버터(무염) (250G),https://lottemartzetta.com/products/OS3254550020262/details,버터,버터,이즈니,250,g
롯데마트,OS3254550020279,AOP 이즈니 버터(가염) (250G),https://lottemartzetta.com/products/OS3254550020279/details,버터,버터,구르메에프앤비,250,g
롯데마트,OS3256760106125,치즈앤푸드 프리챠드 무염버터 (200G),https://lottemartzetta.com/products/OS3256760106125/details,버터,버터,마트기타,200,g
롯데마트,OS3256760303531,치즈앤푸드 프리챠드 가염버터 (200G),https://lottemartzetta.com/products/OS3256760303531/details,버터,버터,마트기타,200,g
롯데마트,OS3412290011098,페이장브레통 포션 버터 무염 (10G*20입),https://lottemartzetta.com/products/OS3412290011098/details,버터,버터,마트기타,20,입
롯데마트,OS3412290011104,페이장 가염 포션 버터 (200G),https://lottemartzetta.com/products/OS3412290011104/details,버터,버터,마트기타,200,g
롯데마트,OS3523230046176,라꽁비에뜨 AOP 버터 가염 (150G),https://lottemartzetta.com/products/OS3523230046176/details,버터,버터,마트기타,150,g
롯데마트,OS3523230046190,라꽁비에뜨  AOP 버터 무염 (150G),https://lottemartzetta.com/products/OS3523230046190/details,버터,버터,마트기타,150,g
롯데마트,OS4570118133045,반다이 깜짝에그 포켓몬 배틀 스타일 (3세이상),https://lottemartzetta.com/products/OS4570118133045/details,계란,계란,반다이,,
