retailer_name,source_product_id,collected_at,price,promotion_type
롯데마트,OS0000080401568,2026-09-04T13:32:55,10980,
롯데마트,OS0000088002903,2026-09-04T13:32:55,3000,
롯데마트,OS0051500255377,2026-09-04T13:32:55,7490,
롯데마트,OS0072810652113,2026-09-04T13:32:55,8480,
롯데마트,OS0430001270094,2026-09-04T13:32:55,2990,
롯데마트,OS0430001270117,2026-09-04T13:32:55,2990,
롯데마트,OS3155253005948,2026-09-04T13:32:55,14990,
롯데마트,OS3184030001613,2026-09-04T13:32:55,7980,
롯데마트,OS3184030011629,2026-09-04T13:32:55,7980,
롯데마트,OS3199241070235,2026-09-04T13:32:55,4330,
롯데마트,OS3228020355741,2026-09-04T13:32:55,8990,
롯데마트,OS3228022910023,2026-09-04T13:32:55,8990,
롯데마트,OS3254550020262,2026-09-04T13:32:55,12980,
롯데마트,OS3254550020279,2026-09-04T13:32:55,12980,
롯데마트,OS3256760106125,2026-09-04T13:32:55,8010,
롯데마트,OS3256760303531,2026-09-04T13:32:55,7020,
롯데마트,OS3412290011098,2026-09-04T13:32:55,9980,
롯데마트,OS3412290011104,2026-09-04T13:32:55,10480,
롯데마트,OS3523230046176,2026-09-04T13:32:55,16000,
롯데마트,OS3523230046190,2026-09-04T13:32:55,16000,
롯데마트,OS4570118133045,2026-09-04T13:32:55,7000,
롯데마트,OS4582769938047,2026-09-04T13:32:55,7000,
롯데마트,OS5711953063954,2026-09-04T13:32:55,10900,
롯데마트,OS5900512984766,2026-09-04T13:32:55,1980,
롯데마트,OS5900512989396,2026-09-04T13:32:55,1900,
롯데마트,OS5900512990262,2026-09-04T13:32:55,1900,
롯데마트,OS8001733104098,2026-09-04T13:32:55,12980,
롯데마트,OS8001733104203,2026-09-04T13:32:55,12980,
롯데마트,OS8006830982716,2026-09-04T13:32:55,12780,
롯데마트,OS8411024210252,2026-09-04T13:32:55,8490,
롯데마트,OS8411024603894,2026-09-04T13:32:55,8490,
롯데마트,OS8800286282495,2026-09-04T13:32:55,39900,
롯데마트,OS8800300971664,2026-09-04T13:32:55,11000,
롯데마트,OS8800368310108,2026-09-04T13:32:55,18900,
롯데마트,OS8801007036106,2026-09-04T13:32:55,5550,
롯데마트,OS8801007036113,2026-09-04T13:32:55,2350,
롯데마트,OS8801007037417,2026-09-04T13:32:55,2240,
롯데마트,OS8801007039404,2026-09-04T13:32:55,4100,
롯데마트,OS8801007039411,2026-09-04T13:32:55,5050,
롯데마트,OS8801007039442,2026-09-04T13:32:55,1650,
롯데마트,OS8801007039459,2026-09-04T13:32:55,2100,
롯데마트,OS8801007100838,2026-09-04T13:32:55,2280,
롯데마트,OS8801007101309,2026-09-04T13:32:55,2680,
롯데마트,OS8801007101408,2026-09-04T13:32:55,2780,
롯데마트,OS8801007102238,2026-09-04T13:32:55,6380,
롯데마트,OS8801007102672,2026-09-04T13:32:55,8080,
롯데마트,OS8801007125398,2026-09-04T13:32:55,2850,
롯데마트,OS8801007184777,2026-09-04T13:32:55,2580,
롯데마트,OS8801007184791,2026-09-04T13:32:55,4480,
롯데마트,OS8801007184807,2026-09-04T13:32:55,4680,
롯데마트,OS8801007184814,2026-09-04T13:32:55,8580,
롯데마트,OS8801007792453,2026-09-04T13:32:55,1780,
롯데마트,OS8801013110302,2026-09-04T13:32:55,6280,
롯데마트,OS8801013120103,2026-09-04T13:32:55,2650,
롯데마트,OS8801013120301,2026-09-04T13:32:55,7780,
롯데마트,OS8801013130102,2026-09-04T13:32:55,2750,
롯데마트,OS8801013711011,2026-09-04T13:32:55,1680,
롯데마트,OS8801013810035,2026-09-04T13:32:55,2380,
롯데마트,OS8801045684475,2026-09-04T13:32:55,5990,
롯데마트,OS8801052729565,2026-09-04T13:32:55,5080,
롯데마트,OS8801052729572,2026-09-04T13:32:55,5080,
롯데마트,OS8801062442973,2026-09-04T13:32:55,6500,
롯데마트,OS8801068391633,2026-09-04T13:32:55,7980,
롯데마트,OS8801068409239,2026-09-04T13:32:55,4980,
롯데마트,OS8801068932171,2026-09-04T13:32:55,4490,
롯데마트,OS8801069121253,2026-09-04T13:32:55,4090,
롯데마트,OS8801069173580,2026-09-04T13:32:55,3150,
롯데마트,OS8801069173597,2026-09-04T13:32:55,1950,
롯데마트,OS8801069173603,2026-09-04T13:32:55,2980,
롯데마트,OS8801069211459,2026-09-04T13:32:55,5690,
롯데마트,OS8801069221397,2026-09-04T13:32:55,5880,
롯데마트,OS8801069300801,2026-09-04T13:32:55,5280,
롯데마트,OS8801069403724,2026-09-04T13:32:55,3790,
롯데마트,OS8801069409467,2026-09-04T13:32:55,6380,
롯데마트,OS8801069415680,2026-09-04T13:32:55,6380,
롯데마트,OS8801069420363,2026-09-04T13:32:55,5280,
롯데마트,OS8801069424125,2026-09-04T13:32:55,2980,
롯데마트,OS8801069424132,2026-09-04T13:32:55,2980,
롯데마트,OS8801104212212,2026-09-04T13:32:55,5780,
롯데마트,OS8801104220453,2026-09-04T13:32:55,5780,
롯데마트,OS8801104221450,2026-09-04T13:32:55,5800,
롯데마트,OS8801104301527,2026-09-04T13:32:55,7280,
롯데마트,OS8801104301534,2026-09-04T13:32:55,7280,
롯데마트,OS8801104306706,2026-09-04T13:32:55,7280,
롯데마트,OS8801104665414,2026-09-04T13:32:55,6390,
롯데마트,OS8801104674133,2026-09-04T13:32:55,6390,
롯데마트,OS8801104940887,2026-09-04T13:32:55,5800,
롯데마트,OS8801104948944,2026-09-04T13:32:55,5800,
롯데마트,OS8801114184035,2026-09-04T13:32:55,6990,OTHER
롯데마트,OS8801114185377,2026-09-04T13:32:55,6980,MULTI
롯데마트,OS8801115110026,2026-09-04T13:32:55,3580,
롯데마트,OS8801115110033,2026-09-04T13:32:55,6980,
롯데마트,OS8801115111030,2026-09-04T13:32:55,5970,
롯데마트,OS8801115111054,2026-09-04T13:32:55,7580,
롯데마트,OS8801115114123,2026-09-04T13:32:55,3180,
롯데마트,OS8801115114130,2026-09-04T13:32:55,1950,
롯데마트,OS8801115114154,2026-09-04T13:32:55,2970,
롯데마트,OS8801115114260,2026-09-04T13:32:55,3640,
롯데마트,OS8801115114338,2026-09-04T13:32:55,3650,
롯데마트,OS8801115114611,2026-09-04T13:32:55,5480,
